Mode,beta_i,k_perp_rhoi,k_par_rhoi,omega/Omega_i,"E_x (Re, Im)","E_y (Re, Im)","E_z (Re, Im)","B_x (Re, Im)","B_y (Re, Im)","B_z (Re, Im)"
KAW+_1,1.0,1.0,0.05,0.0567,"1, +0i","-0.000644, +0.02627i","-0.011231, +0.002723i","12.318, -231.110i","10794.91, -169.659i","-246.368, +4622.182i"
KAW-_1,1.0,1.0,-0.05,0.0567,"1, +0i","-0.000644, +0.02627i","0.011231, -0.002723i","-12.318, +231.110i","-10794.91, +169.659i","-246.368, +4622.182i"
ICW+_0.1,0.1,0.01,0.525,0.592,"1, +0i","-0.00021820, -0.99968420i","-0.00241984, +0.02332500i","-3490.462, -7159.495i","7162.877, +3490.106i","66.50938, -136.4214i"
ICW+_0.3,0.3,0.01,0.525,0.433,"1, +0i","0.00013122, -0.99963530i","-0.00438972, +0.00906996i","-3977.924, +10642.36i","10648.34, +3976.471i","75.79778, -202.786i"
ICW+_1,1.0,0.01,0.525,0.267,"1, +0i","0.00036167, -0.99963800i","-0.00296036, +0.00578877i","-5398.741, +18073.83i","18083.95, +5392.464i","102.8709, -344.3898i"
ICW-_1,1.0,0.01,-0.525,0.267,"1, +0i","0.00036167, -0.99963800i","0.00296036, -0.00578877i","5398.741, -18073.83i","-18083.95, -5392.464i","102.8709, -344.3898i"
ICW+_3,3.0,0.01,0.525,0.151,"1, +0i","0.00051026, -0.99971560i","-0.00227139, +0.00486228i","-8922.261, +32340.59i","32356.56, +8905.672i","170.0102, -616.2372i"
ICW+_10,10.0,0.01,0.525,,"1, +0i","0.00057961, -0.99979260i","-0.00188862, +0.00446625i","-20443.66, +69729.53i","69760.07, +20402.26i","389.5459, -1328.669i"
